""	"BS.S4.vs.M.S4"	"BS.S9.vs.M.S9"	"BS.S14.vs.M.S14"
"AC214233.4_FG005"	0	-1.70751405837224	0
"AC214234.4_FG001"	0	0	0
"AC214236.3_FG001"	0	1.7042837093729	0
"AC214238.4_FG005"	0	0	0
"AC214238.4_FG006"	0	0	0
"AC214242.4_FG005"	0	0	0
"AC214243.4_FG006"	0	0	0
"AC214244.4_FG003"	0	0	0
"AC214244.4_FG006"	0	0	0
"AC214255.3_FG006"	0	0	0
"AC214255.3_FG008"	0	0	0
"AC214255.3_FG014"	0	0	0
"AC214256.3_FG005"	0	0	0
"AC214256.3_FG008"	0	0	0
"AC214257.4_FG001"	0	0	0
"AC214257.4_FG002"	0	0	0
"AC214258.3_FG002"	-4.69065824362298	-1.71684610127913	0
"AC214260.3_FG003"	0	0	0
"AC214261.4_FG001"	0	0	0
"AC214264.3_FG001"	0	0	0
"AC214266.3_FG001"	0	0	0
"AC214266.3_FG002"	-4.10030805205127	0	3.97018455073834
"AC214267.3_FG004"	0	-2.47336798785526	0.194782580866695
"AC214267.3_FG010"	0	2.94692900163063	0
"AC214287.3_FG005"	0	1.72457419206718	0
"AC214289.4_FG001"	0	0	0
"AC214295.3_FG003"	0	0	0
"AC214298.3_FG004"	0	0	0
"AC214348.3_FG002"	0	0	0
"AC214348.3_FG003"	0	0	0
"AC214350.3_FG007"	1.90816101849574	0.6248779046206	0.892406724716286
"AC214352.2_FG008"	0	0	-2.67434797900699
"AC214352.2_FG012"	0	0	0
"AC214353.3_FG003"	0	0	0
"AC214354.4_FG001"	0	0	0
"AC214355.3_FG001"	0	0	0
"AC214358.3_FG001"	0	0	0
"AC214358.3_FG004"	0	0	0
"AC214359.3_FG003"	3.11251748000598	1.70394368883925	2.68739970631443
"AC214360.3_FG001"	-4.17725361966125	-0.753774765668267	-3.53990135242282
"AC214363.3_FG012"	0	0	0
"AC214363.3_FG016"	0	0	0
"AC214367.3_FG001"	0	0	0
"AC214368.3_FG002"	3.09058468376279	0	0
"AC214368.3_FG006"	0	0	0
"AC214372.3_FG006"	0	0	0
"AC214422.4_FG004"	3.09058468376279	0	0
"AC214425.3_FG002"	3.09009934186344	2.96392793727939	0
"AC214426.3_FG001"	0	0	0
"AC214429.2_FG002"	0	1.7042837093729	0
"AC214430.2_FG002"	0	-1.70751405837224	0
"AC214430.2_FG003"	0	0	0
"AC214431.3_FG001"	0	0	0
"AC214433.3_FG007"	0	0	0
"AC214437.4_FG001"	0	0	0
"AC214437.4_FG005"	0	0	0
"AC214438.3_FG002"	0	1.7042837093729	0
"AC214438.3_FG004"	0	0	0
"AC214439.3_FG002"	-3.21142834279942	1.10229262657745	0
"AC214444.3_FG001"	0	0	0
"AC214445.2_FG002"	0	0	0
"AC214448.3_FG007"	0.205829920912491	-0.344583184286783	-0.242672559435126
"AC214450.4_FG003"	0	0	0
"AC214451.3_FG004"	0	0	0
"AC214451.3_FG005"	0	1.7042837093729	0
"AC214461.3_FG008"	0	0	0
"AC214476.2_FG007"	0	0	2.68643907657701
"AC214477.4_FG002"	0	0	0
"AC214478.4_FG005"	0	0	0
"AC214478.4_FG007"	0	0	2.63914905451443
"AC214478.4_FG010"	0	0	0
"AC214479.2_FG005"	0	0	0
"AC214481.3_FG005"	0	0	0
"AC214483.3_FG002"	0	0	4.03251060004278
"AC214484.3_FG001"	0	-1.70751405837224	0
"AC214484.3_FG003"	0	0	0
"AC214485.3_FG002"	0	0	0
"AC214485.3_FG004"	0	0	0
"AC214485.3_FG006"	0	0	0
"AC214487.3_FG002"	0	-1.70751405837224	0
"AC214493.3_FG004"	0	0	0
"AC214496.3_FG007"	0	0	0
"AC214496.3_FG008"	0	0	0
"AC214498.3_FG002"	0	0	0
"AC214502.2_FG009"	0	0	0
"AC214503.3_FG003"	0	0	0
"AC214503.3_FG004"	0	0	0
"AC214503.3_FG007"	0	0	0
"AC214503.3_FG008"	0	0	0
"AC214504.3_FG002"	0	0	0
"AC214505.3_FG002"	0	0	0
"AC214505.3_FG004"	0	-1.71507513865324	-0.950346776141589
"AC214507.3_FG001"	0.777912953107416	0.534457257648742	-3.55008982146491
"AC214508.3_FG001"	0	0	0
"AC214508.3_FG002"	0	0	0
"AC214508.3_FG003"	0	0	0
"AC214510.3_FG001"	0	0	0
"AC214517.2_FG002"	0	0	0
"AC214522.4_FG001"	0	1.7042837093729	0
"AC214523.3_FG002"	0	0	0
"AC214524.3_FG002"	0	0	0
"AC214524.3_FG004"	0	-1.71659708450271	0
"AC214524.3_FG005"	0	0	0
"AC214529.4_FG001"	0	0	0
"AC214531.3_FG004"	0	2.4763564770562	0
"AC214532.4_FG004"	0	0	0
"AC214533.2_FG001"	0	0	0
"AC214534.3_FG010"	0	0	-2.67434797900699
"AC214534.3_FG013"	0	0	0
"AC214534.3_FG014"	0	0	0
"AC214542.3_FG001"	0	0	0
"AC214543.3_FG001"	0	0	0
"AC214546.3_FG002"	0	0	0
"AC214546.3_FG003"	0	0	0
"AC214602.3_FG012"	3.09041643266635	-1.70743334691366	0
"AC214605.2_FG005"	0	0	0
"AC214611.2_FG005"	0	0	0
"AC214612.2_FG006"	0.745783097463402	0	-2.67389042537479
"AC214612.2_FG012"	0	0	0
"AC214612.2_FG015"	0	0	0
"AC214613.3_FG003"	0	1.7042837093729	0
"AC214613.3_FG005"	0	0	0
"AC214634.3_FG003"	0	0	0
"AC214635.3_FG002"	0.97008504114468	-0.851801487095279	0.10051972221523
"AC214635.3_FG003"	0	0	0
"AC214635.3_FG005"	0	0.495385093311478	4.0932681115767
"AC214635.3_FG006"	-3.26849569319121	0	0
"AC214635.3_FG007"	0	0	0
"AC214639.3_FG001"	0	0	0
"AC214639.3_FG002"	0	0	0
"AC214640.3_FG002"	-3.2688205787903	-1.71668425402575	0
"AC214640.3_FG003"	0.233653985121691	0.423238106562182	-0.339606508792549
"AC214641.2_FG002"	0	0	0
"AC214641.2_FG004"	-1.09473189411443	-2.45984082409543	-0.0609377513432594
"AC214641.2_FG007"	0	0	0
"AC214642.3_FG001"	0	0	0
"AC214648.3_FG001"	0	0	0
"AC214648.3_FG002"	0	0	0
"AC214648.3_FG003"	0.470541074260311	0.389757208399546	-0.205785351344972
"AC214648.3_FG005"	0	0	0
"AC214656.3_FG003"	0	0	0
"AC214656.3_FG004"	0	0	0
"AC214658.3_FG009"	0	0	0
"AC214660.3_FG001"	0	0	0
"AC214668.3_FG001"	-3.23429426976482	0	0
"AC214668.3_FG003"	0	0	0
"AC214668.3_FG006"	3.09041486583244	-1.71668299596952	0
"AC214668.3_FG007"	0	0	0
"AC214668.3_FG010"	0	0	0
"AC214670.3_FG004"	0	0	0
"AC214671.3_FG002"	3.12712688769138	0.739041576996485	-2.66361930542333
"AC214671.3_FG006"	0	0	0
"AC214741.3_FG001"	0	-2.48157489324129	0
"AC214743.3_FG001"	0	0	0
"AC214743.3_FG002"	0	1.72495837354684	-3.56666997979969
"AC214744.3_FG004"	3.09058468376279	0	0
"AC214744.3_FG006"	0	0	0
"AC214746.2_FG009"	0	0	0
"AC214747.3_FG003"	0	0	0
"AC214749.2_FG008"	0	0	-2.6921079684355
"AC214752.3_FG002"	0	0	0
"AC214753.2_FG002"	0	1.22201532074172	2.60278286054315
"AC214764.3_FG004"	0	0	0
"AC214764.3_FG006"	0	0	0
"AC214765.3_FG001"	3.09041733284543	1.70411043320575	0
"AC214765.3_FG002"	0	-1.71659708450271	0
"AC214767.2_FG006"	0	0	0
"AC214769.2_FG001"	0	0	0
"AC214769.2_FG002"	0	0	0
"AC214769.2_FG004"	0	0	0
"AC214770.4_FG004"	0	0	0
"AC214771.3_FG002"	0	0	0
"AC214771.3_FG003"	0	0	0
"AC214772.2_FG004"	0	0	0
"AC214790.3_FG001"	3.11211491784164	0	0
"AC214790.3_FG002"	0	0	0
"AC214790.3_FG003"	-3.26849569319121	0	0
"AC214791.2_FG002"	0	0	0
"AC214800.3_FG005"	0	0	0
"AC214802.3_FG006"	0	1.7042837093729	0
"AC214817.3_FG002"	0	0	0
"AC214817.3_FG004"	-0.155988668244053	1.70473425393725	0.871440031794702
"AC214817.3_FG007"	-3.23429426976482	0	0
"AC214819.3_FG003"	-3.26912503778523	-0.00340357949882901	0
"AC214823.3_FG001"	0	0	0
"AC214829.2_FG009"	0	0	0
"AC214829.2_FG010"	0	0	0
"AC214833.2_FG004"	0	0	0
"AC214835.2_FG001"	0	0	0
"AC214836.3_FG001"	0	0	0
"AC214840.2_FG004"	0	0	0
"AC214841.3_FG009"	0	0	0
"AC214978.3_FG001"	0	0	0
"AC215168.2_FG006"	0	0	0
"AC215168.2_FG008"	0	0	0
"AC215169.3_FG001"	0	0	0
"AC215170.2_FG001"	0	0	0
"AC215178.3_FG002"	0	0	0
"AC215179.3_FG002"	0	0	0
"AC215180.3_FG004"	0	0	0
"AC215181.3_FG003"	3.0989719776234	-3.87351685452925	0
"AC215181.3_FG004"	3.09021957655901	0	-3.56667144457404
"AC215187.3_FG003"	0	0	0
"AC215188.2_FG003"	0	0	0
"AC215191.3_FG002"	0	0	0
"AC215195.3_FG005"	0	0	0
"AC215198.3_FG001"	0	0	0
"AC215198.3_FG002"	0	0	0
"AC215201.3_FG002"	0	0	0
"AC215201.3_FG003"	1.32582945311676	3.28521264944222	-0.827318600419651
"AC215201.3_FG004"	0	0	0
"AC215201.3_FG005"	1.62572505285399	-0.530152611387397	-0.299756670692999
"AC215201.3_FG008"	0	1.7042837093729	0
"AC215201.3_FG009"	0	0	0
"AC215205.3_FG002"	0	0	0
"AC215225.3_FG002"	0	0	0
"AC215225.3_FG005"	0	0	0
"AC215225.3_FG007"	0	1.7042837093729	0
"AC215226.3_FG001"	0	0	0
"AC215226.3_FG004"	0	0	0
"AC215228.2_FG001"	0	0	0
"AC215228.2_FG002"	0	0	0
"AC215229.3_FG002"	0	-0.00331305289840933	0
"AC215229.3_FG005"	0	0	0
"AC215231.3_FG003"	0	0	0
"AC215234.2_FG002"	0	1.7042837093729	0
"AC215234.2_FG003"	0	0	0
"AC215238.3_FG002"	-1.90581467779681	0.165660577144882	-0.00203094214651715
"AC215240.3_FG002"	0	0	0
"AC215240.3_FG003"	0	0	0
"AC215242.3_FG003"	0	0	0
"AC215244.3_FG002"	-0.403049035068793	-0.603268627103247	-0.858997436364355
"AC215246.3_FG002"	0	0	0
"AC215248.3_FG001"	0	0	0
"AC215249.3_FG007"	0	0	0
"AC215255.3_FG002"	0	1.7042837093729	0
"AC215256.3_FG004"	1.73525081327243	0.00319968936763223	0
"AC215257.2_FG003"	0	0	0
"AC215257.2_FG004"	-0.726095483583398	1.70216022824801	0
"AC215259.3_FG006"	0	0	0
"AC215259.3_FG013"	0	0	0
"AC215260.3_FG001"	-0.000118889878333352	0.614933073515244	0.110690554327567
"AC215260.3_FG003"	0.175400057639787	-2.60231852465295	-0.776264175956167
"AC215260.3_FG004"	0.169412140842519	-0.815955822574318	-0.439231451327089
"AC215284.3_FG005"	0	0	0
"AC215285.3_FG002"	0	0	0
"AC215285.3_FG003"	0	0	0
"AC215286.2_FG004"	0	0	0
"AC215290.3_FG002"	0	0	0
"AC215292.3_FG001"	0	0	0
"AC215298.2_FG001"	-0.209723629524018	-2.4627310783845	0.282234857281558
"AC215300.3_FG005"	0	0	0
"AC215300.3_FG006"	0	0	0
"AC215302.3_FG001"	0	0	0
"AC215302.3_FG004"	0	0	2.68643907657701
"AC215309.3_FG001"	0	0	0
"AC215309.3_FG002"	0	0	0
"AC215309.3_FG004"	3.97967250107912	-0.837264064118993	0
"AC215311.3_FG002"	0	0	0
"AC215311.3_FG006"	0	0	0
"AC215314.3_FG002"	0	1.7042837093729	0
"AC215501.3_FG006"	0	0	0
"AC215501.3_FG008"	-3.23429426976482	0	0
"AC215509.2_FG002"	0	0	0
"AC215605.2_FG003"	0	-1.097677103683	-2.35571801126223
"AC215605.2_FG005"	0	0	0
"AC215605.2_FG007"	-3.26849569319121	0	0
"AC215606.3_FG007"	0	0	0
"AC215607.3_FG004"	-4.17501834919788	-2.46466455463583	0
"AC215608.3_FG001"	3.09041643266635	-1.70743334691366	0
"AC215610.3_FG003"	3.09058468376279	0	0
"AC215610.3_FG008"	0	0	0
"AC215611.3_FG004"	0	1.72457419206718	0
"AC215612.2_FG005"	0	0	0
"AC215612.2_FG006"	0	0	0
"AC215612.2_FG007"	0	0	0
"AC215612.2_FG009"	0	0	0
"AC215613.3_FG005"	-3.26849569319121	0	0
"AC215634.3_FG003"	0	0	0
"AC215635.3_FG004"	0	0	0
"AC215637.3_FG004"	0	0	0
"AC215638.3_FG003"	0	0	0
"AC215638.3_FG004"	0	0	0
"AC215638.3_FG005"	0	1.7042837093729	0
"AC215638.3_FG007"	0	1.7042837093729	0
"AC215639.3_FG002"	0	0	0
"AC215674.3_FG004"	0	0	0
"AC215674.3_FG009"	0	0	0
"AC215675.3_FG006"	0	0	0
"AC215678.3_FG008"	0	0	0
"AC215679.3_FG002"	0	0	0
"AC215679.3_FG003"	0	0	0
"AC215679.3_FG009"	0	0	0
"AC215686.2_FG002"	0	0	0
"AC215688.3_FG010"	0	0	0
"AC215690.3_FG001"	0	0	0
"AC215690.3_FG002"	1.17312586259449	3.34101056310258	0.01695883825123
"AC215701.3_FG001"	0	0	0
"AC215715.3_FG002"	0	0	0
"AC215723.3_FG001"	0	0	0
"AC215723.3_FG010"	0	1.7042837093729	0
"AC215778.3_FG004"	0	0	0
"AC215796.3_FG004"	0	1.7042837093729	0
"AC215807.2_FG001"	0	0	0
"AC215811.3_FG003"	0	1.7042837093729	0
"AC215858.2_FG003"	-3.23429426976482	0	0
"AC215858.2_FG005"	0	0	0
"AC215860.3_FG005"	0	0	0
"AC215861.2_FG006"	0	0	0
"AC215862.2_FG002"	0	0	0
"AC215863.3_FG001"	0	0	0
"AC215864.3_FG008"	0	0	0
"AC215864.3_FG010"	0	0	0
"AC215865.3_FG001"	0	1.7042837093729	0
"AC215865.3_FG005"	0	0	0
"AC215870.3_FG002"	0	0	0
"AC215871.3_FG002"	0	0	0
"AC215871.3_FG004"	0	0	0
"AC215874.3_FG003"	3.09041733284543	1.70411043320575	0
"AC215875.3_FG001"	0	0	0
"AC215878.3_FG003"	0	0	0
"AC215879.3_FG009"	0	0	0
"AC215879.3_FG010"	0	0	0
"AC215880.3_FG003"	0	0	0
"AC215907.3_FG003"	0	0	0
"AC215909.3_FG001"	0	0	0
"AC215911.2_FG003"	0	0	0
"AC215912.3_FG005"	-3.23429426976482	0	0
"AC215913.3_FG001"	3.11211491784164	0	0
"AC215913.3_FG003"	0	0	0
"AC215913.3_FG006"	0	0	0
"AC215927.2_FG001"	0	0	0
"AC215985.3_FG002"	0	0	0
"AC215985.3_FG004"	0	0	0
"AC215986.3_FG003"	0	0	0
"AC215986.3_FG004"	0	0	0
"AC215994.3_FG003"	-4.17417732483609	0	-0.00863080850671805
"AC216010.3_FG001"	0.486728775203465	0.0295696530691285	-1.53391570882769
"AC216011.3_FG002"	0	0	0
"AC216040.3_FG002"	0	0	0
"AC216042.3_FG004"	3.0665017729844	-1.61814934099469	0
"AC216042.3_FG006"	0	-1.71659708450271	0
"AC216045.2_FG005"	0	0	0
"AC216052.3_FG004"	0	0	0
"AC216052.3_FG008"	0	0	0
"AC216054.3_FG002"	0	0	0
"AC216056.3_FG008"	0	0	0
"AC216067.3_FG002"	0.0580583903291495	0.203798128206625	-0.245172899022526
"AC216067.3_FG004"	0	0	0
"AC216070.2_FG005"	0	1.7042837093729	0
"AC216073.3_FG001"	0	0	0
"AC216182.3_FG004"	1.728424785724	-0.000895443771375124	0
"AC216183.3_FG001"	0	0	0
"AC216186.2_FG005"	0	0	0
"AC216186.2_FG012"	0	0	0
"AC216188.3_FG003"	0	0	0
"AC216188.3_FG006"	0	0	0
"AC216188.3_FG007"	0	0	0
"AC216192.3_FG004"	0	0	0
"AC216192.3_FG006"	0	0	0
"AC216194.3_FG002"	0	0	0
"AC216194.3_FG003"	0	0	0
"AC216194.3_FG006"	0	0	0
"AC216195.3_FG002"	0	1.72457419206718	0
"AC216196.3_FG006"	0	0	0
"AC216199.3_FG001"	0	0	0
"AC216199.3_FG003"	0	0	0
"AC216201.3_FG005"	0	0	0
"AC216202.2_FG005"	0	1.7042837093729	0
"AC216202.2_FG006"	0	0	0
"AC216203.3_FG003"	0	1.72457419206718	0
"AC216212.3_FG003"	0	0	0
"AC216218.3_FG002"	0	0	0
"AC216219.3_FG004"	0	0	0
"AC216219.3_FG006"	0	0	0
"AC216229.3_FG002"	0	-1.70751405837224	0
"AC216233.2_FG005"	0	0	0
"AC216235.2_FG006"	0	0	0
"AC216235.2_FG010"	0	0	0
"AC216236.3_FG004"	0	0	0
"AC216236.3_FG010"	0	0	0
"AC216241.3_FG001"	0	0	0
"AC216241.3_FG007"	0	0	0
"AC216242.3_FG001"	0	0	0
"AC216242.3_FG002"	0	0	0
"AC216242.3_FG005"	0	0	0
"AC216246.2_FG002"	0	0	0
"AC216247.3_FG001"	0	-0.760821191049481	0
"AC216247.3_FG004"	3.11211491784164	0	0
"AC216247.3_FG005"	0	-2.48183329168814	-3.56668234709436
"AC216248.2_FG001"	0	0	0
"AC216249.3_FG001"	0	1.7042837093729	0
"AC216251.3_FG001"	0	-2.48157489324129	0
"AC216251.3_FG003"	0	3.34128652451052	0
"AC216253.3_FG005"	0	0	0
"AC216255.2_FG002"	0	0	0
"AC216255.2_FG004"	0	0	0
"AC216256.3_FG004"	0	0	0
"AC216260.3_FG001"	0	0	0
"AC216262.2_FG001"	0	0	0
"AC216264.3_FG001"	0	0	0
"AC216265.3_FG002"	0	0	0
"AC216266.3_FG002"	0	0	0
"AC216268.3_FG001"	0	0	0
"AC216269.3_FG002"	0	0	0
"AC216269.3_FG008"	0	0	0
"AC216274.1_FG006"	0	0	0
"AC216275.3_FG003"	0	0	0
"AC216277.3_FG008"	0	0	0
"AC216342.3_FG001"	0	0	0
"AC216348.3_FG006"	0	0	0
"AC216349.3_FG005"	0	0	0
"AC216351.3_FG004"	0	0	0
"AC216353.2_FG005"	0	0	0
"AC216354.3_FG003"	0	0	0
"AC216356.3_FG004"	0	0	0
"AC216369.3_FG002"	0	0	0
"AC216369.3_FG004"	0	0	0
"AC216586.2_FG004"	0	0	0
"AC216705.3_FG002"	-3.26849569319121	0	0
"AC216708.3_FG001"	0	0	0
"AC216722.2_FG003"	0	0	0
"AC216723.3_FG003"	0	0	0
"AC216724.3_FG003"	3.99511935239375	2.45727741898396	0
"AC216730.2_FG002"	3.99536515315497	-1.70735564460647	0
"AC216730.2_FG005"	0	0	0
"AC216731.3_FG001"	0	0	0
"AC216731.3_FG002"	0	-0.00331305289840933	0
"AC216731.3_FG003"	0	0	0
"AC216734.3_FG006"	0	0	0
"AC216788.2_FG004"	0	0	0
"AC216793.3_FG008"	0	0	0
"AC216795.3_FG011"	0	0	0
"AC216807.3_FG009"	0	0	0
"AC216815.3_FG004"	0	0	0
"AC216818.3_FG001"	0	0	0
"AC216819.2_FG005"	0	0	0
"AC216826.3_FG004"	0	0	0
"AC216826.3_FG005"	0	0	0
"AC216826.3_FG006"	0	0	0
"AC216827.3_FG003"	0	1.72477188603231	2.686906426485
"AC216827.3_FG011"	0	0	0
"AC216828.3_FG006"	0	0	0
"AC216849.2_FG001"	0	0	0
"AC216849.2_FG003"	0	0	0
"AC216850.2_FG001"	0	0	0
"AC216854.3_FG003"	0	0	0
"AC216860.3_FG001"	0	0	0
"AC216867.3_FG003"	0	0	0
"AC216869.3_FG001"	0	0	2.68643907657701
"AC216870.3_FG004"	-0.73415186179409	0.452158552629733	1.68235415960871
"AC216870.3_FG005"	0	2.49535085023215	2.68735538388573
"AC216871.3_FG001"	0	0	0
"AC216871.3_FG004"	0	0	2.63914905451443
"AC216872.3_FG001"	0	0	0
"AC216872.3_FG002"	0.0476462012377578	0.955663989929704	1.18627385614131
"AC216879.3_FG004"	-0.0162146803775784	0.642417146365243	0.0857660083079421
"AC216880.3_FG001"	0	0	0
"AC216880.3_FG007"	0	0	2.63914905451443
"AC216880.3_FG009"	0	0	0
"AC216881.2_FG010"	0	0	0
"AC216882.3_FG004"	0	0	0
"AC216883.3_FG002"	0	0	0
"AC216886.3_FG001"	3.09058468376279	0	0
"AC216886.3_FG002"	-4.20649465838017	0	0
"AC216886.3_FG003"	0	0	0
"AC216887.3_FG005"	0	0	0
"AC216888.3_FG002"	1.34129640388149	-4.25945358761696	4.04058647778935
"AC216889.3_FG008"	0	0	0
"AC216891.3_FG004"	0	0	4.80932306828149
"AC216893.3_FG002"	0	0	0
"AC216893.3_FG005"	0	0	0
"AC216893.3_FG006"	3.09041486583244	-1.71668299596952	0
"AC217043.3_FG002"	0	0	0
"AC217043.3_FG007"	0	0	0
"AC217043.3_FG008"	0	0	0
"AC217045.3_FG007"	0	1.72457419206718	0
"AC217046.5_FG002"	0	0	0
"AC217048.3_FG003"	0	0	0
"AC217048.3_FG004"	3.09058468376279	0	0
"AC217049.2_FG002"	0	0	0
"AC217050.4_FG001"	0.142211548596771	1.16927040398671	1.12949246349282
"AC217050.4_FG002"	0	0	0
"AC217050.4_FG004"	0.973757254673927	-0.466175554098728	0.760355711709223
"AC217050.4_FG006"	0.0550856451272788	0.0744493248299117	-0.188679455606394
"AC217050.4_FG007"	-1.78824618815093	-2.1045234724286	-2.87356739654562
"AC217051.3_FG001"	0	0	0
"AC217051.3_FG003"	0	0	0
"AC217051.3_FG005"	0	0	0
"AC217051.3_FG006"	0	0	0
"AC217052.2_FG009"	0	0	0
"AC217056.3_FG001"	0	0	0
"AC217118.3_FG001"	0	0	0
"AC217120.3_FG002"	0	0	0
"AC217121.3_FG004"	0	0	0
"AC217121.3_FG007"	1.56023111336326	0.208457274768618	-0.960319905557241
"AC217123.2_FG006"	0	2.4763564770562	0
"AC217127.4_FG001"	0	0	0
"AC217236.3_FG001"	0	0	0
"AC217236.3_FG002"	3.11211491784164	0	0
"AC217237.2_FG002"	0	0	0
"AC217241.3_FG004"	0	0	-4.49118005645143
"AC217252.3_FG005"	0	0	0
"AC217254.3_FG001"	0	-2.4649142955237	0
"AC217255.3_FG001"	-3.23429426976482	0	0
"AC217255.3_FG002"	0	-2.48157489324129	0
"AC217260.3_FG004"	0	0	0
"AC217263.3_FG007"	0	0	0
"AC217264.3_FG001"	3.9951179438041	-0.00348778990229878	0
"AC217264.3_FG002"	0	0	0
"AC217264.3_FG004"	0	0	0
"AC217264.3_FG005"	0	0	0
"AC217267.2_FG001"	0	0	0
"AC217270.3_FG003"	0	0	0
"AC217270.3_FG004"	0	0	0
"AC217271.3_FG001"	1.68053980491266	-0.875232668289462	-1.78060426147819
"AC217271.3_FG002"	0.179364164995053	0.083673271897232	-0.449237212375714
"AC217271.3_FG003"	0	0	0
"AC217280.3_FG001"	0	0	0
"AC217286.3_FG004"	0	0	0
"AC217288.3_FG005"	4.93605096201769	-0.00165850413281065	0
"AC217291.3_FG003"	0	0	0
"AC217291.3_FG005"	3.11211491784164	0	0
"AC217292.2_FG008"	0	0	0
"AC217293.3_FG002"	3.09058468376279	0	0
"AC217293.3_FG003"	0	0	0
"AC217293.3_FG004"	0	0	0
"AC217293.3_FG005"	-3.23429426976482	0	0
"AC217293.3_FG007"	-2.54859896379886	-0.00863570233312382	-3.57536508029987
"AC217295.3_FG005"	0	0	0
"AC217295.3_FG007"	0	0	0
"AC217295.3_FG011"	0	0	0
"AC217300.3_FG004"	0	-1.70743440977983	-2.69226559063556
"AC217300.3_FG005"	0.227214383543277	-0.130982045225312	-0.308953929961874
"AC217302.3_FG001"	0	0	0
"AC217311.3_FG001"	3.09058468376279	0	0
"AC217311.3_FG007"	3.11230830338451	1.70410918517715	0
"AC217313.3_FG001"	0	1.72457419206718	0
"AC217348.4_FG004"	0	0	0
"AC217348.4_FG005"	0	0	0
"AC217348.4_FG006"	0	0	0
"AC217350.3_FG007"	0	0	0
"AC217351.3_FG003"	3.11211491784164	0	0
"AC217351.3_FG005"	0	0	0
"AC217351.3_FG010"	0	1.7042837093729	0
"AC217353.3_FG002"	0	0	0
"AC217353.3_FG005"	3.09058468376279	0	0
"AC217358.3_FG002"	0	0	0
"AC217358.3_FG003"	-0.0762689488434975	-0.7215020837144	-0.5478181608148
"AC217358.3_FG005"	2.47066727466147	-2.13132272877912	2.38423225572313
"AC217358.3_FG007"	0	-1.70751405837224	0
"AC217358.3_FG008"	0	1.72457419206718	0
"AC217358.3_FG009"	0	1.7042837093729	0
"AC217358.3_FG010"	0.088803293174706	-0.223843655473652	0.520371510317249
"AC217358.3_FG011"	-0.0302333961328193	-0.421004587087616	0.0243346851734719
"AC217358.3_FG013"	0	0	0
"AC217367.3_FG004"	0	0	0
"AC217370.3_FG003"	0	0	0
"AC217371.3_FG003"	0	0	0
"AC217374.3_FG001"	0	0	0
"AC217374.3_FG006"	0	0	0
"AC217376.3_FG001"	0	0	0
"AC217376.3_FG004"	0	0	0
"AC217378.2_FG001"	0	0	0
"AC217379.4_FG001"	0	0	0
"AC217379.4_FG002"	0	0	0
"AC217382.3_FG002"	3.11211491784164	0	0
"AC217382.3_FG003"	0	0	0
"AC217385.3_FG001"	0	0	0
"AC217385.3_FG009"	0	0	0
"AC217401.3_FG001"	2.05181900400352	0.401999182243124	3.68626306896194
"AC217401.3_FG002"	-0.435807417519526	0.916221571573339	-1.76832685199858
"AC217401.3_FG003"	1.10907648468048	3.56439448933023	1.51953267670156
"AC217401.3_FG004"	0	0	0
"AC217415.3_FG001"	0	0	0
"AC217415.3_FG004"	0	0	0
"AC217420.3_FG004"	0	2.94692900163063	0
"AC217421.3_FG007"	0	0	0
"AC217443.3_FG005"	0	0	0
"AC217443.3_FG006"	0	0.00315234179365898	0
"AC217443.3_FG007"	0	-0.00331305289840933	0
"AC217488.4_FG001"	0	0	-3.55043445053932
"AC217490.4_FG010"	0	0	0
"AC217499.3_FG001"	0.307440151337443	-0.195710583740241	1.31790398253197
"AC217499.3_FG002"	0	0	0
"AC217499.3_FG003"	-2.41004302385927	-1.00126563578629	-0.380721426477312
"AC217509.3_FG003"	-3.26881585642697	1.70410789702367	0
"AC217509.3_FG004"	0	0	0
"AC217509.3_FG005"	0	0	0
"AC217509.3_FG006"	0	1.7042837093729	0
"AC217528.3_FG001"	0	0	0
"AC217529.3_FG001"	0	0	0
"AC217529.3_FG002"	0	0	0
"AC217530.3_FG002"	0	1.7042837093729	0
"AC217532.1_FG002"	0	0	0
"AC217533.3_FG001"	0	0	0
"AC217535.4_FG007"	0	0	0
"AC217548.2_FG008"	0	0	0
"AC217550.3_FG006"	0	0	0
"AC217553.3_FG001"	3.09058468376279	0	0
"AC217553.3_FG008"	0	0	0
"AC217553.3_FG009"	3.09041486583244	-1.71668299596952	0
"AC217554.3_FG001"	0	0	0
"AC217556.3_FG003"	0.42387480759669	-1.07618045784432	-0.174992265369728
"AC217558.3_FG001"	0	0	0
"AC217560.3_FG001"	0	0	0
"AC217561.3_FG003"	-3.23429426976482	0	0
"AC217576.3_FG003"	0	0	0
"AC217577.1_FG003"	0	0	0
"AC217623.1_FG005"	0	0	0
"AC217624.1_FG002"	0	0	0
"AC217648.3_FG004"	0	0	0
"AC217653.3_FG003"	0	1.7042837093729	0
"AC217655.3_FG001"	0	0	0
"AC217655.3_FG002"	0	0	0
"AC217655.3_FG003"	0	-0.00331305289840933	0
"AC217657.3_FG001"	0	0	0
"AC217662.2_FG004"	0	0	0
"AC217663.3_FG003"	3.11211491784164	0	0
"AC217665.3_FG005"	0.763534616277607	-0.361389743915594	-0.701917369551253
"AC217668.3_FG001"	0	0	0
"AC217672.3_FG009"	0	0	0
"AC217672.3_FG011"	0	0	0
"AC217680.4_FG003"	0	0	0
"AC217680.4_FG004"	0	0	0
